0.000000,7.775000,3.625000,0.000000,0.000000,180.005309,0.000000,8.000000,0.000000,0.000000
0.001000,7.775000,3.625000,0.000000,0.008000,90.002670,0.000000,8.000000,0.000000,0.000008
0.002000,7.775000,3.625008,0.000000,0.016000,90.002670,0.000000,8.000000,0.000000,0.000024
0.003000,7.775000,3.625024,0.000000,0.024000,90.002670,0.000000,8.000000,0.000000,0.000048
0.004000,7.775000,3.625048,0.000000,0.032000,90.002670,0.000000,8.000000,0.000000,0.000080
0.005000,7.775000,3.625080,0.000000,0.040000,90.002670,0.000000,8.000000,0.000000,0.000120
0.006000,7.775000,3.625120,0.000000,0.048000,90.002670,0.000000,8.000000,0.000000,0.000168
0.007000,7.775000,3.625168,0.000000,0.056000,90.002670,0.000000,8.000000,0.000000,0.000224
0.008000,7.775000,3.625224,0.000000,0.064000,90.002671,0.000000,8.000000,0.000000,0.000288
0.009000,7.775000,3.625288,0.000000,0.072000,90.002671,0.000000,8.000000,0.000000,0.000360
0.010000,7.775000,3.625360,0.000000,0.080000,90.002671,0.000000,8.000000,0.000000,0.000440
0.011000,7.775000,3.625440,0.000000,0.088000,90.002672,0.000000,8.000000,0.000000,0.000528
0.012000,7.775000,3.625528,0.000000,0.096000,90.002673,0.000000,8.000000,0.000000,0.000624
0.013000,7.775000,3.625624,0.000000,0.104000,90.002674,0.000000,8.000000,0.000000,0.000728
0.014000,7.775000,3.625728,0.000000,0.112000,90.002675,0.000000,8.000000,0.000000,0.000840
0.015000,7.775000,3.625840,0.000000,0.120000,90.002677,0.000000,8.000000,0.000000,0.000960
0.016000,7.775000,3.625960,0.000000,0.128000,90.002679,0.000000,8.000000,0.000000,0.001088
0.017000,7.775000,3.626088,0.000000,0.136000,90.002682,0.000000,8.000000,0.000000,0.001224
0.018000,7.775000,3.626224,0.000000,0.144000,90.002685,0.000000,8.000000,0.000000,0.001368
0.019000,7.775000,3.626368,0.000000,0.152000,90.002689,0.000000,8.000000,0.000000,0.001520
0.020000,7.775000,3.626520,0.000000,0.160000,90.002693,0.000000,8.000000,0.000000,0.001680
0.021000,7.775000,3.626680,0.000000,0.168000,90.002698,0.000000,8.000000,0.000000,0.001848
0.022000,7.775000,3.626848,0.000000,0.176000,90.002704,0.000000,8.000000,0.000000,0.002024
0.023000,7.775000,3.627024,0.000000,0.184000,90.002711,0.000000,8.000000,0.000000,0.002208
