0.000000,7.975000,3.475000,0.000000,0.000000,180.005309,0.000000,4.000000,0.000000,0.000000
0.001000,7.975000,3.475000,0.000000,0.004000,90.002670,0.000000,4.000000,0.000000,0.000004
0.002000,7.975000,3.475004,0.000000,0.008000,90.002670,0.000000,4.000000,0.000000,0.000012
0.003000,7.975000,3.475012,0.000000,0.012000,90.002670,0.000000,4.000000,0.000000,0.000024
0.004000,7.975000,3.475024,0.000000,0.016000,90.002670,0.000000,4.000000,0.000000,0.000040
0.005000,7.975000,3.475040,0.000000,0.020000,90.002670,0.000000,4.000000,0.000000,0.000060
0.006000,7.975000,3.475060,0.000000,0.024000,90.002670,0.000000,4.000000,0.000000,0.000084
0.007000,7.975000,3.475084,0.000000,0.028000,90.002670,0.000000,4.000000,0.000000,0.000112
0.008000,7.975000,3.475112,0.000000,0.032000,90.002670,0.000000,4.000000,0.000000,0.000144
0.009000,7.975000,3.475144,0.000000,0.036000,90.002670,0.000000,4.000000,0.000000,0.000180
0.010000,7.975000,3.475180,0.000000,0.040000,90.002670,0.000000,4.000000,0.000000,0.000220
0.011000,7.975000,3.475220,0.000000,0.044000,90.002670,0.000000,4.000000,0.000000,0.000264
0.012000,7.975000,3.475264,0.000000,0.048000,90.002670,0.000000,4.000000,0.000000,0.000312
0.013000,7.975000,3.475312,0.000000,0.052000,90.002670,0.000000,4.000000,0.000000,0.000364
0.014000,7.975000,3.475364,0.000000,0.056000,90.002670,0.000000,4.000000,0.000000,0.000420
0.015000,7.975000,3.475420,0.000000,0.060000,90.002670,0.000000,4.000000,0.000000,0.000480
0.016000,7.975000,3.475480,0.000000,0.064000,90.002670,0.000000,4.000000,0.000000,0.000544
0.017000,7.975000,3.475544,0.000000,0.068000,90.002670,0.000000,4.000000,0.000000,0.000612
0.018000,7.975000,3.475612,0.000000,0.072000,90.002670,0.000000,4.000000,0.000000,0.000684
0.019000,7.975000,3.475684,0.000000,0.076000,90.002670,0.000000,4.000000,0.000000,0.000760
0.020000,7.975000,3.475760,0.000000,0.080000,90.002670,0.000000,4.000000,0.000000,0.000840
0.021000,7.975000,3.475840,0.000000,0.084000,90.002670,0.000000,4.000000,0.000000,0.000924
0.022000,7.975000,3.475924,0.000000,0.088000,90.002670,0.000000,4.000000,0.000000,0.001012
0.023000,7.975000,3.476012,0.000000,0.092000,90.002669,0.000000,4.000000,0.000000,0.001104
0.024000,7.975000,3.476104,0.000000,0.096000,90.002669,0.000000,4.000000,0.000000,0.001200
0.025000,7.975000,3.476200,0.000000,0.100000,90.002669,0.000000,4.000000,0.000000,0.001300
0.026000,7.975000,3.476300,0.000000,0.104000,90.002669,0.000000,4.000000,0.000000,0.001404
0.027000,7.975000,3.476404,0.000000,0.108000,90.002669,0.000000,4.000000,0.000000,0.001512
0.028000,7.975000,3.476512,0.000000,0.112000,90.002669,0.000000,4.000000,0.000000,0.001624
0.029000,7.975000,3.476624,0.000000,0.116000,90.002668,0.000000,4.000000,0.000000,0.001740
0.030000,7.975000,3.476740,0.000000,0.120000,90.002668,0.000000,4.000000,0.000000,0.001860
0.031000,7.975000,3.476860,0.000000,0.124000,90.002668,0.000000,4.000000,0.000000,0.001984
0.032000,7.975000,3.476984,0.000000,0.128000,90.002668,0.000000,4.000000,0.000000,0.002112
0.033000,7.975000,3.477112,0.000000,0.132000,90.002667,0.000000,4.000000,0.000000,0.002244
0.034000,7.975000,3.477244,0.000000,0.136000,90.002667,0.000000,4.000000,0.000000,0.002380
0.035000,7.975000,3.477380,0.000000,0.140000,90.002667,0.000000,4.000000,0.000000,0.002520
0.036000,7.975000,3.477520,0.000000,0.144000,90.002666,0.000000,4.000000,0.000000,0.002664
0.037000,7.975000,3.477664,0.000000,0.148000,90.002666,0.000000,4.000000,0.000000,0.002812
0.038000,7.975000,3.477812,0.000000,0.152000,90.002665,0.000000,4.000000,0.000000,0.002964
0.039000,7.975000,3.477964,0.000000,0.156000,90.002665,0.000000,4.000000,0.000000,0.003120
0.040000,7.975000,3.478120,0.000000,0.160000,90.002664,0.000000,4.000000,0.000000,0.003280
0.041000,7.975000,3.478280,0.000000,0.164000,90.002663,0.000000,4.000000,0.000000,0.003444
0.042000,7.975000,3.478444,0.000000,0.168000,90.002663,0.000000,4.000000,0.000000,0.003612
0.043000,7.975000,3.478612,0.000000,0.172000,90.002662,0.000000,4.000000,0.000000,0.003784
0.044000,7.975000,3.478784,0.000000,0.176000,90.002661,0.000000,4.000000,0.000000,0.003960
0.045000,7.975000,3.478960,0.000000,0.180000,90.002660,0.000000,4.000000,0.000000,0.004140
0.046000,7.975000,3.479140,0.000000,0.184000,90.002659,0.000000,4.000000,0.000000,0.004324
0.047000,7.975000,3.479324,0.000000,0.188000,90.002659,0.000000,4.000000,0.000000,0.004512
0.048000,7.975000,3.479512,0.000000,0.192000,90.002658,0.000000,4.000000,0.000000,0.004704
0.049000,7.975000,3.479704,0.000000,0.196000,90.002656,0.000000,4.000000,0.000000,0.004900
